S0,I0,R0,S1,I1,R1
1.00E+06,9.1351,8.0041,499990,4.56755,4.00205
1.00E+06,9.1397,8.0087,499990,4.56985,4.00435
1.00E+06,9.1444,8.0133,499990,4.5722,4.00665
1.00E+06,9.149,8.0178,499990,4.5745,4.0089
1.00E+06,9.1537,8.0224,499990,4.57685,4.0112
1.00E+06,9.1583,8.027,499990,4.57915,4.0135
1.00E+06,9.163,8.0316,499990,4.5815,4.0158
1.00E+06,9.1677,8.0361,499990,4.58385,4.01805
1.00E+06,9.1723,8.0407,499990,4.58615,4.02035
1.00E+06,9.177,8.0453,499990,4.5885,4.02265
1.00E+06,9.1816,8.0499,499990,4.5908,4.02495
1.00E+06,9.1863,8.0545,499990,4.59315,4.02725
1.00E+06,9.191,8.0591,499990,4.5955,4.02955
1.00E+06,9.1957,8.0637,499990,4.59785,4.03185
1.00E+06,9.2003,8.0683,499990,4.60015,4.03415
1.00E+06,9.205,8.0729,499990,4.6025,4.03645
1.00E+06,9.2097,8.0775,499990,4.60485,4.03875
1.00E+06,9.2144,8.0821,499990,4.6072,4.04105
1.00E+06,9.219,8.0867,499990,4.6095,4.04335
1.00E+06,9.2237,8.0913,499990,4.61185,4.04565
1.00E+06,9.2284,8.0959,499990,4.6142,4.04795
1.00E+06,9.2331,8.1005,499990,4.61655,4.05025
1.00E+06,9.2378,8.1052,499990,4.6189,4.0526
1.00E+06,9.2425,8.1098,499990,4.62125,4.0549
1.00E+06,9.2472,8.1144,499990,4.6236,4.0572
1.00E+06,9.2519,8.119,499990,4.62595,4.0595
1.00E+06,9.2566,8.1237,499990,4.6283,4.06185
1.00E+06,9.2613,8.1283,499990,4.63065,4.06415
1.00E+06,9.266,8.1329,499990,4.633,4.06645
1.00E+06,9.2707,8.1376,499990,4.63535,4.0688
1.00E+06,9.2754,8.1422,499990,4.6377,4.0711
1.00E+06,9.2802,8.1468,499990,4.6401,4.0734
1.00E+06,9.2849,8.1515,499990,4.64245,4.07575
1.00E+06,9.2896,8.1561,499990,4.6448,4.07805
1.00E+06,9.2943,8.1608,499990,4.64715,4.0804
1.00E+06,9.299,8.1654,499990,4.6495,4.0827
1.00E+06,9.3038,8.1701,499990,4.6519,4.08505
1.00E+06,9.3085,8.1747,499990,4.65425,4.08735
1.00E+06,9.3132,8.1794,499990,4.6566,4.0897
1.00E+06,9.318,8.184,499990,4.659,4.092
1.00E+06,9.3227,8.1887,499990,4.66135,4.09435
1.00E+06,9.3274,8.1934,499990,4.6637,4.0967
1.00E+06,9.3322,8.198,499990,4.6661,4.099
1.00E+06,9.3369,8.2027,499990,4.66845,4.10135
1.00E+06,9.3417,8.2074,499990,4.67085,4.1037
1.00E+06,9.3464,8.212,499990,4.6732,4.106
1.00E+06,9.3512,8.2167,499990,4.6756,4.10835
1.00E+06,9.3559,8.2214,499990,4.67795,4.1107
1.00E+06,9.3607,8.2261,499990,4.68035,4.11305
1.00E+06,9.3654,8.2307,499990,4.6827,4.11535
1.00E+06,9.3702,8.2354,499990,4.6851,4.1177
1.00E+06,9.375,8.2401,499990,4.6875,4.12005
1.00E+06,9.3797,8.2448,499990,4.68985,4.1224
1.00E+06,9.3845,8.2495,499990,4.69225,4.12475
1.00E+06,9.3893,8.2542,499990,4.69465,4.1271
1.00E+06,9.394,8.2589,499990,4.697,4.12945
1.00E+06,9.3988,8.2636,499990,4.6994,4.1318
1.00E+06,9.4036,8.2683,499990,4.7018,4.13415
1.00E+06,9.4084,8.273,499990,4.7042,4.1365
1.00E+06,9.4131,8.2777,499990,4.70655,4.13885
1.00E+06,9.4179,8.2824,499990,4.70895,4.1412
1.00E+06,9.4227,8.2871,499990,4.71135,4.14355
1.00E+06,9.4275,8.2918,499990,4.71375,4.1459
1.00E+06,9.4323,8.2965,499990,4.71615,4.14825
1.00E+06,9.4371,8.3012,499990,4.71855,4.1506
1.00E+06,9.4419,8.306,499990,4.72095,4.153
1.00E+06,9.4467,8.3107,499990,4.72335,4.15535
1.00E+06,9.4515,8.3154,499990,4.72575,4.1577
1.00E+06,9.4563,8.3201,499990,4.72815,4.16005
1.00E+06,9.4611,8.3249,499990,4.73055,4.16245
1.00E+06,9.4659,8.3296,499990,4.73295,4.1648
1.00E+06,9.4707,8.3343,499990,4.73535,4.16715
1.00E+06,9.4755,8.3391,499990,4.73775,4.16955
1.00E+06,9.4804,8.3438,499990,4.7402,4.1719
1.00E+06,9.4852,8.3486,499990,4.7426,4.1743
1.00E+06,9.49,8.3533,499990,4.745,4.17665
1.00E+06,9.4948,8.358,499990,4.7474,4.179
1.00E+06,9.4996,8.3628,499990,4.7498,4.1814
1.00E+06,9.5045,8.3675,499990,4.75225,4.18375
1.00E+06,9.5093,8.3723,499990,4.75465,4.18615
1.00E+06,9.5141,8.3771,499990,4.75705,4.18855
1.00E+06,9.519,8.3818,499990,4.7595,4.1909
1.00E+06,9.5238,8.3866,499990,4.7619,4.1933
1.00E+06,9.5287,8.3913,499990,4.76435,4.19565
1.00E+06,9.5335,8.3961,499990,4.76675,4.19805
1.00E+06,9.5383,8.4009,499990,4.76915,4.20045
1.00E+06,9.5432,8.4056,499990,4.7716,4.2028
1.00E+06,9.548,8.4104,499990,4.774,4.2052
1.00E+06,9.5529,8.4152,499990,4.77645,4.2076
1.00E+06,9.5578,8.42,499990,4.7789,4.21
1.00E+06,9.5626,8.4247,499990,4.7813,4.21235
1.00E+06,9.5675,8.4295,499990,4.78375,4.21475
1.00E+06,9.5723,8.4343,499990,4.78615,4.21715
1.00E+06,9.5772,8.4391,499990,4.7886,4.21955
1.00E+06,9.5821,8.4439,499990,4.79105,4.22195
1.00E+06,9.5869,8.4487,499990,4.79345,4.22435
1.00E+06,9.5918,8.4535,499990,4.7959,4.22675
1.00E+06,9.5967,8.4583,499990,4.79835,4.22915
1.00E+06,9.6016,8.4631,499990,4.8008,4.23155
1.00E+06,9.6064,8.4679,499990,4.8032,4.23395
1.00E+06,9.6113,8.4727,499990,4.80565,4.23635
1.00E+06,9.6162,8.4775,499990,4.8081,4.23875
1.00E+06,9.6211,8.4823,499990,4.81055,4.24115
1.00E+06,9.626,8.4871,499990,4.813,4.24355
1.00E+06,9.6309,8.4919,499990,4.81545,4.24595
1.00E+06,9.6358,8.4967,499990,4.8179,4.24835
1.00E+06,9.6407,8.5016,499990,4.82035,4.2508
1.00E+06,9.6456,8.5064,499990,4.8228,4.2532
1.00E+06,9.6505,8.5112,499990,4.82525,4.2556
1.00E+06,9.6554,8.516,499990,4.8277,4.258
1.00E+06,9.6603,8.5209,499990,4.83015,4.26045
1.00E+06,9.6652,8.5257,499990,4.8326,4.26285
1.00E+06,9.6701,8.5305,499990,4.83505,4.26525
1.00E+06,9.675,8.5354,499990,4.8375,4.2677
1.00E+06,9.68,8.5402,499990,4.84,4.2701
1.00E+06,9.6849,8.545,499990,4.84245,4.2725
1.00E+06,9.6898,8.5499,499990,4.8449,4.27495
1.00E+06,9.6947,8.5547,499990,4.84735,4.27735
1.00E+06,9.6996,8.5596,499990,4.8498,4.2798
1.00E+06,9.7046,8.5644,499990,4.8523,4.2822
1.00E+06,9.7095,8.5693,499990,4.85475,4.28465
1.00E+06,9.7144,8.5741,499990,4.8572,4.28705
1.00E+06,9.7194,8.579,499990,4.8597,4.2895
1.00E+06,9.7243,8.5839,499990,4.86215,4.29195
1.00E+06,9.7293,8.5887,499990,4.86465,4.29435
1.00E+06,9.7342,8.5936,499990,4.8671,4.2968
1.00E+06,9.7392,8.5985,499990,4.8696,4.29925
1.00E+06,9.7441,8.6033,499990,4.87205,4.30165
1.00E+06,9.7491,8.6082,499990,4.87455,4.3041
1.00E+06,9.754,8.6131,499990,4.877,4.30655
1.00E+06,9.759,8.618,499990,4.8795,4.309
1.00E+06,9.7639,8.6228,499990,4.88195,4.3114
1.00E+06,9.7689,8.6277,499990,4.88445,4.31385
1.00E+06,9.7739,8.6326,499990,4.88695,4.3163
1.00E+06,9.7788,8.6375,499990,4.8894,4.31875
1.00E+06,9.7838,8.6424,499990,4.8919,4.3212
1.00E+06,9.7888,8.6473,499990,4.8944,4.32365
1.00E+06,9.7938,8.6522,499990,4.8969,4.3261
1.00E+06,9.7987,8.6571,499990,4.89935,4.32855
1.00E+06,9.8037,8.662,499990,4.90185,4.331
1.00E+06,9.8087,8.6669,499990,4.90435,4.33345
1.00E+06,9.8137,8.6718,499990,4.90685,4.3359
1.00E+06,9.8187,8.6767,499990,4.90935,4.33835
1.00E+06,9.8237,8.6816,499990,4.91185,4.3408
1.00E+06,9.8287,8.6865,499990,4.91435,4.34325
1.00E+06,9.8337,8.6914,499990,4.91685,4.3457
1.00E+06,9.8387,8.6963,499990,4.91935,4.34815
1.00E+06,9.8437,8.7013,499990,4.92185,4.35065
1.00E+06,9.8487,8.7062,499990,4.92435,4.3531
1.00E+06,9.8537,8.7111,499990,4.92685,4.35555
1.00E+06,9.8587,8.716,499990,4.92935,4.358
1.00E+06,9.8637,8.721,499990,4.93185,4.3605
1.00E+06,9.8687,8.7259,499990,4.93435,4.36295
1.00E+06,9.8737,8.7308,499990,4.93685,4.3654
1.00E+06,9.8787,8.7358,499990,4.93935,4.3679
1.00E+06,9.8838,8.7407,499990,4.9419,4.37035
1.00E+06,9.8888,8.7457,499990,4.9444,4.37285
1.00E+06,9.8938,8.7506,499990,4.9469,4.3753
1.00E+06,9.8988,8.7556,499990,4.9494,4.3778
1.00E+06,9.9039,8.7605,499990,4.95195,4.38025
1.00E+06,9.9089,8.7655,499990,4.95445,4.38275
1.00E+06,9.9139,8.7704,499990,4.95695,4.3852
1.00E+06,9.919,8.7754,499990,4.9595,4.3877
1.00E+06,9.924,8.7803,499990,4.962,4.39015
1.00E+06,9.9291,8.7853,499990,4.96455,4.39265
1.00E+06,9.9341,8.7903,499990,4.96705,4.39515
1.00E+06,9.9392,8.7952,499990,4.9696,4.3976
1.00E+06,9.9442,8.8002,499990,4.9721,4.4001
1.00E+06,9.9493,8.8052,499990,4.97465,4.4026
1.00E+06,9.9543,8.8101,499990,4.97715,4.40505
1.00E+06,9.9594,8.8151,499990,4.9797,4.40755
1.00E+06,9.9644,8.8201,499990,4.9822,4.41005
1.00E+06,9.9695,8.8251,499990,4.98475,4.41255
1.00E+06,9.9746,8.8301,499990,4.9873,4.41505
1.00E+06,9.9796,8.8351,499990,4.9898,4.41755
1.00E+06,9.9847,8.8401,499990,4.99235,4.42005
1.00E+06,9.9898,8.8451,499990,4.9949,4.42255
1.00E+06,9.9949,8.85,499990,4.99745,4.425
1.00E+06,10,8.855,499990,5,4.4275
1.00E+06,10.005,8.86,499990,5.0025,4.43
1.00E+06,10.01,8.8651,499990,5.005,4.43255
1.00E+06,10.015,8.8701,499990,5.0075,4.43505
1.00E+06,10.02,8.8751,499990,5.01,4.43755
1.00E+06,10.025,8.8801,499990,5.0125,4.44005
1.00E+06,10.03,8.8851,499990,5.015,4.44255
1.00E+06,10.036,8.8901,499990,5.018,4.44505
1.00E+06,10.041,8.8951,499990,5.0205,4.44755
1.00E+06,10.046,8.9001,499990,5.023,4.45005
1.00E+06,10.051,8.9052,499990,5.0255,4.4526
1.00E+06,10.056,8.9102,499990,5.028,4.4551
1.00E+06,10.061,8.9152,499990,5.0305,4.4576
1.00E+06,10.066,8.9203,499990,5.033,4.46015
1.00E+06,10.071,8.9253,499990,5.0355,4.46265
1.00E+06,10.076,8.9303,499990,5.038,4.46515
1.00E+06,10.082,8.9354,499990,5.041,4.4677
1.00E+06,10.087,8.9404,499990,5.0435,4.4702
1.00E+06,10.092,8.9455,499990,5.046,4.47275
1.00E+06,10.097,8.9505,499990,5.0485,4.47525
1.00E+06,10.102,8.9556,499990,5.051,4.4778
1.00E+06,10.107,8.9606,499990,5.0535,4.4803
1.00E+06,10.112,8.9657,499990,5.056,4.48285
1.00E+06,10.118,8.9707,499990,5.059,4.48535
1.00E+06,10.123,8.9758,499990,5.0615,4.4879
1.00E+06,10.128,8.9808,499990,5.064,4.4904
1.00E+06,10.133,8.9859,499990,5.0665,4.49295
1.00E+06,10.138,8.991,499990,5.069,4.4955
1.00E+06,10.143,8.996,499990,5.0715,4.498
1.00E+06,10.148,9.0011,499990,5.074,4.50055
1.00E+06,10.154,9.0062,499990,5.077,4.5031
1.00E+06,10.159,9.0113,499990,5.0795,4.50565
1.00E+06,10.164,9.0164,499990,5.082,4.5082
1.00E+06,10.169,9.0214,499990,5.0845,4.5107
1.00E+06,10.174,9.0265,499990,5.087,4.51325
1.00E+06,10.179,9.0316,499990,5.0895,4.5158
1.00E+06,10.185,9.0367,499990,5.0925,4.51835
1.00E+06,10.19,9.0418,499990,5.095,4.5209
1.00E+06,10.195,9.0469,499990,5.0975,4.52345
1.00E+06,10.2,9.052,499990,5.1,4.526
1.00E+06,10.205,9.0571,499990,5.1025,4.52855
1.00E+06,10.21,9.0622,499990,5.105,4.5311
1.00E+06,10.216,9.0673,499990,5.108,4.53365
1.00E+06,10.221,9.0724,499990,5.1105,4.5362
1.00E+06,10.226,9.0775,499990,5.113,4.53875
1.00E+06,10.231,9.0826,499990,5.1155,4.5413
1.00E+06,10.236,9.0878,499990,5.118,4.5439
1.00E+06,10.242,9.0929,499990,5.121,4.54645
1.00E+06,10.247,9.098,499990,5.1235,4.549
1.00E+06,10.252,9.1031,499990,5.126,4.55155
1.00E+06,10.257,9.1082,499990,5.1285,4.5541
1.00E+06,10.263,9.1134,499990,5.1315,4.5567
1.00E+06,10.268,9.1185,499990,5.134,4.55925
1.00E+06,10.273,9.1236,499990,5.1365,4.5618
1.00E+06,10.278,9.1288,499990,5.139,4.5644
1.00E+06,10.283,9.1339,499990,5.1415,4.56695
1.00E+06,10.289,9.1391,499990,5.1445,4.56955
1.00E+06,10.294,9.1442,499990,5.147,4.5721
1.00E+06,10.299,9.1494,499990,5.1495,4.5747
1.00E+06,10.304,9.1545,499990,5.152,4.57725
1.00E+06,10.31,9.1597,499990,5.155,4.57985
1.00E+06,10.315,9.1648,499990,5.1575,4.5824
1.00E+06,10.32,9.17,499990,5.16,4.585
1.00E+06,10.325,9.1751,499990,5.1625,4.58755
1.00E+06,10.331,9.1803,499990,5.1655,4.59015
1.00E+06,10.336,9.1855,499990,5.168,4.59275
1.00E+06,10.341,9.1906,499990,5.1705,4.5953
1.00E+06,10.346,9.1958,499990,5.173,4.5979
1.00E+06,10.352,9.201,499990,5.176,4.6005
1.00E+06,10.357,9.2062,499990,5.1785,4.6031
1.00E+06,10.362,9.2113,499990,5.181,4.60565
1.00E+06,10.367,9.2165,499990,5.1835,4.60825
1.00E+06,10.373,9.2217,499990,5.1865,4.61085
1.00E+06,10.378,9.2269,499990,5.189,4.61345
1.00E+06,10.383,9.2321,499990,5.1915,4.61605
1.00E+06,10.388,9.2373,499990,5.194,4.61865
1.00E+06,10.394,9.2425,499990,5.197,4.62125
1.00E+06,10.399,9.2477,499990,5.1995,4.62385
1.00E+06,10.404,9.2529,499990,5.202,4.62645
1.00E+06,10.41,9.2581,499990,5.205,4.62905
1.00E+06,10.415,9.2633,499990,5.2075,4.63165
1.00E+06,10.42,9.2685,499990,5.21,4.63425
1.00E+06,10.425,9.2737,499990,5.2125,4.63685
1.00E+06,10.431,9.2789,499990,5.2155,4.63945
1.00E+06,10.436,9.2841,499990,5.218,4.64205
1.00E+06,10.441,9.2894,499990,5.2205,4.6447
1.00E+06,10.447,9.2946,499990,5.2235,4.6473
1.00E+06,10.452,9.2998,499990,5.226,4.6499
1.00E+06,10.457,9.305,499990,5.2285,4.6525
1.00E+06,10.463,9.3103,499990,5.2315,4.65515
1.00E+06,10.468,9.3155,499990,5.234,4.65775
1.00E+06,10.473,9.3207,499990,5.2365,4.66035
1.00E+06,10.479,9.326,499990,5.2395,4.663
1.00E+06,10.484,9.3312,499990,5.242,4.6656
1.00E+06,10.489,9.3365,499990,5.2445,4.66825
1.00E+06,10.495,9.3417,499990,5.2475,4.67085
1.00E+06,10.5,9.3469,499990,5.25,4.67345
1.00E+06,10.505,9.3522,499990,5.2525,4.6761
1.00E+06,10.511,9.3575,499990,5.2555,4.67875
1.00E+06,10.516,9.3627,499990,5.258,4.68135
1.00E+06,10.521,9.368,499990,5.2605,4.684
1.00E+06,10.527,9.3732,499990,5.2635,4.6866
1.00E+06,10.532,9.3785,499990,5.266,4.68925
1.00E+06,10.537,9.3838,499990,5.2685,4.6919
1.00E+06,10.543,9.389,499990,5.2715,4.6945
1.00E+06,10.548,9.3943,499990,5.274,4.69715
1.00E+06,10.553,9.3996,499990,5.2765,4.6998
1.00E+06,10.559,9.4049,499990,5.2795,4.70245
1.00E+06,10.564,9.4101,499990,5.282,4.70505
1.00E+06,10.569,9.4154,499990,5.2845,4.7077
1.00E+06,10.575,9.4207,499990,5.2875,4.71035
1.00E+06,10.58,9.426,499990,5.29,4.713
1.00E+06,10.586,9.4313,499990,5.293,4.71565
1.00E+06,10.591,9.4366,499990,5.2955,4.7183
1.00E+06,10.596,9.4419,499990,5.298,4.72095
1.00E+06,10.602,9.4472,499990,5.301,4.7236
1.00E+06,10.607,9.4525,499990,5.3035,4.72625
1.00E+06,10.613,9.4578,499990,5.3065,4.7289
1.00E+06,10.618,9.4631,499990,5.309,4.73155
1.00E+06,10.623,9.4684,499990,5.3115,4.7342
1.00E+06,10.629,9.4737,499990,5.3145,4.73685
1.00E+06,10.634,9.479,499990,5.317,4.7395
1.00E+06,10.64,9.4844,499990,5.32,4.7422
1.00E+06,10.645,9.4897,499990,5.3225,4.74485
1.00E+06,10.65,9.495,499990,5.325,4.7475
1.00E+06,10.656,9.5003,499990,5.328,4.75015
1.00E+06,10.661,9.5057,499990,5.3305,4.75285
1.00E+06,10.667,9.511,499990,5.3335,4.7555
1.00E+06,10.672,9.5163,499990,5.336,4.75815
1.00E+06,10.677,9.5217,499990,5.3385,4.76085
1.00E+06,10.683,9.527,499990,5.3415,4.7635
1.00E+06,10.688,9.5323,499990,5.344,4.76615
1.00E+06,10.694,9.5377,499990,5.347,4.76885
1.00E+06,10.699,9.543,499990,5.3495,4.7715
1.00E+06,10.705,9.5484,499990,5.3525,4.7742
1.00E+06,10.71,9.5537,499990,5.355,4.77685
1.00E+06,10.716,9.5591,499990,5.358,4.77955
1.00E+06,10.721,9.5645,499990,5.3605,4.78225
1.00E+06,10.726,9.5698,499990,5.363,4.7849
1.00E+06,10.732,9.5752,499990,5.366,4.7876
1.00E+06,10.737,9.5805,499990,5.3685,4.79025
1.00E+06,10.743,9.5859,499990,5.3715,4.79295
1.00E+06,10.748,9.5913,499990,5.374,4.79565
1.00E+06,10.754,9.5967,499990,5.377,4.79835
1.00E+06,10.759,9.602,499990,5.3795,4.801
1.00E+06,10.765,9.6074,499990,5.3825,4.8037
1.00E+06,10.77,9.6128,499990,5.385,4.8064
1.00E+06,10.776,9.6182,499990,5.388,4.8091
1.00E+06,10.781,9.6236,499990,5.3905,4.8118
1.00E+06,10.787,9.629,499990,5.3935,4.8145
1.00E+06,10.792,9.6344,499990,5.396,4.8172
1.00E+06,10.798,9.6398,499990,5.399,4.8199
1.00E+06,10.803,9.6452,499990,5.4015,4.8226
1.00E+06,10.808,9.6506,499990,5.404,4.8253
1.00E+06,10.814,9.656,499990,5.407,4.828
1.00E+06,10.819,9.6614,499990,5.4095,4.8307
1.00E+06,10.825,9.6668,499990,5.4125,4.8334
1.00E+06,10.83,9.6722,499990,5.415,4.8361
1.00E+06,10.836,9.6776,499990,5.418,4.8388
1.00E+06,10.841,9.683,499990,5.4205,4.8415
1.00E+06,10.847,9.6885,499990,5.4235,4.84425
1.00E+06,10.853,9.6939,499990,5.4265,4.84695
1.00E+06,10.858,9.6993,499990,5.429,4.84965
1.00E+06,10.864,9.7047,499990,5.432,4.85235
1.00E+06,10.869,9.7102,499990,5.4345,4.8551
1.00E+06,10.875,9.7156,499990,5.4375,4.8578
1.00E+06,10.88,9.7211,499990,5.44,4.86055
1.00E+06,10.886,9.7265,499990,5.443,4.86325
1.00E+06,10.891,9.7319,499990,5.4455,4.86595
1.00E+06,10.897,9.7374,499990,5.4485,4.8687
1.00E+06,10.902,9.7428,499990,5.451,4.8714
1.00E+06,10.908,9.7483,499990,5.454,4.87415
1.00E+06,10.913,9.7537,499990,5.4565,4.87685
1.00E+06,10.919,9.7592,499990,5.4595,4.8796
1.00E+06,10.924,9.7647,499990,5.462,4.88235
1.00E+06,10.93,9.7701,499990,5.465,4.88505
1.00E+06,10.936,9.7756,499990,5.468,4.8878
1.00E+06,10.941,9.7811,499990,5.4705,4.89055
1.00E+06,10.947,9.7865,499990,5.4735,4.89325
1.00E+06,10.952,9.792,499990,5.476,4.896
1.00E+06,10.958,9.7975,499990,5.479,4.89875
1.00E+06,10.963,9.803,499990,5.4815,4.9015
1.00E+06,10.969,9.8085,499990,5.4845,4.90425
1.00E+06,10.975,9.8139,499990,5.4875,4.90695
1.00E+06,10.98,9.8194,499990,5.49,4.9097
1.00E+06,10.986,9.8249,499990,5.493,4.91245
1.00E+06,10.991,9.8304,499990,5.4955,4.9152
1.00E+06,10.997,9.8359,499990,5.4985,4.91795
1.00E+06,11.002,9.8414,499990,5.501,4.9207
1.00E+06,11.008,9.8469,499990,5.504,4.92345
1.00E+06,11.014,9.8524,499990,5.507,4.9262
1.00E+06,11.019,9.8579,499990,5.5095,4.92895
1.00E+06,11.025,9.8634,499990,5.5125,4.9317
1.00E+06,11.03,9.869,499990,5.515,4.9345
1.00E+06,11.036,9.8745,499990,5.518,4.93725
1.00E+06,11.042,9.88,499990,5.521,4.94
1.00E+06,11.047,9.8855,499990,5.5235,4.94275
1.00E+06,11.053,9.891,499990,5.5265,4.9455
1.00E+06,11.059,9.8966,499990,5.5295,4.9483
1.00E+06,11.064,9.9021,499990,5.532,4.95105
1.00E+06,11.07,9.9076,499990,5.535,4.9538
1.00E+06,11.075,9.9132,499990,5.5375,4.9566
1.00E+06,11.081,9.9187,499990,5.5405,4.95935
1.00E+06,11.087,9.9242,499990,5.5435,4.9621
1.00E+06,11.092,9.9298,499990,5.546,4.9649
1.00E+06,11.098,9.9353,499990,5.549,4.96765
1.00E+06,11.104,9.9409,499990,5.552,4.97045
1.00E+06,11.109,9.9464,499990,5.5545,4.9732
1.00E+06,11.115,9.952,499990,5.5575,4.976
1.00E+06,11.12,9.9576,499990,5.56,4.9788
1.00E+06,11.126,9.9631,499990,5.563,4.98155
1.00E+06,11.132,9.9687,499990,5.566,4.98435
1.00E+06,11.137,9.9742,499990,5.5685,4.9871
1.00E+06,11.143,9.9798,499990,5.5715,4.9899
1.00E+06,11.149,9.9854,499990,5.5745,4.9927
1.00E+06,11.154,9.991,499990,5.577,4.9955
1.00E+06,11.16,9.9965,499990,5.58,4.99825
1.00E+06,11.166,10.002,499990,5.583,5.001
1.00E+06,11.171,10.008,499990,5.5855,5.004
1.00E+06,11.177,10.013,499990,5.5885,5.0065
1.00E+06,11.183,10.019,499990,5.5915,5.0095
1.00E+06,11.189,10.024,499990,5.5945,5.012
1.00E+06,11.194,10.03,499990,5.597,5.015
1.00E+06,11.2,10.036,499990,5.6,5.018
1.00E+06,11.206,10.041,499990,5.603,5.0205
1.00E+06,11.211,10.047,499990,5.6055,5.0235
1.00E+06,11.217,10.052,499990,5.6085,5.026
1.00E+06,11.223,10.058,499990,5.6115,5.029
1.00E+06,11.228,10.064,499990,5.614,5.032
1.00E+06,11.234,10.069,499990,5.617,5.0345
1.00E+06,11.24,10.075,499990,5.62,5.0375
1.00E+06,11.246,10.081,499990,5.623,5.0405
1.00E+06,11.251,10.086,499990,5.6255,5.043
1.00E+06,11.257,10.092,499990,5.6285,5.046
1.00E+06,11.263,10.097,499990,5.6315,5.0485
1.00E+06,11.268,10.103,499990,5.634,5.0515
1.00E+06,11.274,10.109,499990,5.637,5.0545
1.00E+06,11.28,10.114,499990,5.64,5.057
1.00E+06,11.286,10.12,499990,5.643,5.06
1.00E+06,11.291,10.126,499990,5.6455,5.063
1.00E+06,11.297,10.131,499990,5.6485,5.0655
1.00E+06,11.303,10.137,499990,5.6515,5.0685
1.00E+06,11.309,10.143,499990,5.6545,5.0715
1.00E+06,11.314,10.148,499990,5.657,5.074
1.00E+06,11.32,10.154,499990,5.66,5.077
1.00E+06,11.326,10.16,499990,5.663,5.08
1.00E+06,11.332,10.165,499990,5.666,5.0825
1.00E+06,11.337,10.171,499990,5.6685,5.0855
1.00E+06,11.343,10.177,499990,5.6715,5.0885
1.00E+06,11.349,10.182,499990,5.6745,5.091
1.00E+06,11.355,10.188,499990,5.6775,5.094
1.00E+06,11.36,10.194,499990,5.68,5.097
1.00E+06,11.366,10.199,499990,5.683,5.0995
1.00E+06,11.372,10.205,499990,5.686,5.1025
1.00E+06,11.378,10.211,499990,5.689,5.1055
1.00E+06,11.384,10.216,499990,5.692,5.108
1.00E+06,11.389,10.222,499990,5.6945,5.111
1.00E+06,11.395,10.228,499990,5.6975,5.114
1.00E+06,11.401,10.233,499990,5.7005,5.1165
1.00E+06,11.407,10.239,499990,5.7035,5.1195
1.00E+06,11.412,10.245,499990,5.706,5.1225
1.00E+06,11.418,10.251,499990,5.709,5.1255
1.00E+06,11.424,10.256,499990,5.712,5.128
1.00E+06,11.43,10.262,499990,5.715,5.131
1.00E+06,11.436,10.268,499990,5.718,5.134
1.00E+06,11.442,10.273,499990,5.721,5.1365
1.00E+06,11.447,10.279,499990,5.7235,5.1395
1.00E+06,11.453,10.285,499990,5.7265,5.1425
1.00E+06,11.459,10.291,499990,5.7295,5.1455
1.00E+06,11.465,10.296,499990,5.7325,5.148
1.00E+06,11.471,10.302,499990,5.7355,5.151
1.00E+06,11.476,10.308,499990,5.738,5.154
1.00E+06,11.482,10.314,499990,5.741,5.157
1.00E+06,11.488,10.319,499990,5.744,5.1595
1.00E+06,11.494,10.325,499990,5.747,5.1625
1.00E+06,11.5,10.331,499990,5.75,5.1655
1.00E+06,11.506,10.337,499990,5.753,5.1685
1.00E+06,11.511,10.342,499990,5.7555,5.171
1.00E+06,11.517,10.348,499990,5.7585,5.174
1.00E+06,11.523,10.354,499990,5.7615,5.177
1.00E+06,11.529,10.36,499990,5.7645,5.18
1.00E+06,11.535,10.365,499990,5.7675,5.1825
1.00E+06,11.541,10.371,499990,5.7705,5.1855
1.00E+06,11.547,10.377,499990,5.7735,5.1885
1.00E+06,11.553,10.383,499990,5.7765,5.1915
1.00E+06,11.558,10.388,499990,5.779,5.194
1.00E+06,11.564,10.394,499990,5.782,5.197
1.00E+06,11.57,10.4,499990,5.785,5.2
1.00E+06,11.576,10.406,499990,5.788,5.203
1.00E+06,11.582,10.412,499990,5.791,5.206
1.00E+06,11.588,10.417,499990,5.794,5.2085
1.00E+06,11.594,10.423,499990,5.797,5.2115
1.00E+06,11.6,10.429,499990,5.8,5.2145
1.00E+06,11.605,10.435,499990,5.8025,5.2175
1.00E+06,11.611,10.441,499990,5.8055,5.2205
1.00E+06,11.617,10.446,499990,5.8085,5.223
1.00E+06,11.623,10.452,499990,5.8115,5.226
1.00E+06,11.629,10.458,499990,5.8145,5.229
1.00E+06,11.635,10.464,499990,5.8175,5.232
1.00E+06,11.641,10.47,499990,5.8205,5.235
1.00E+06,11.647,10.475,499990,5.8235,5.2375
1.00E+06,11.653,10.481,499990,5.8265,5.2405
1.00E+06,11.659,10.487,499990,5.8295,5.2435
1.00E+06,11.665,10.493,499990,5.8325,5.2465
1.00E+06,11.671,10.499,499990,5.8355,5.2495
1.00E+06,11.676,10.505,499990,5.838,5.2525
1.00E+06,11.682,10.51,499990,5.841,5.255
1.00E+06,11.688,10.516,499990,5.844,5.258
1.00E+06,11.694,10.522,499990,5.847,5.261
1.00E+06,11.7,10.528,499990,5.85,5.264
1.00E+06,11.706,10.534,499990,5.853,5.267
